Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Tennessee,Total Population,1993,Percent,1.00
Tennessee,Less than age 18,1994,Number,1310988.00
Tennessee,Age 18 and over,1994,Number,3920450.00
Tennessee,Total Population,1994,Number,5231438.00
Tennessee,Less than age 18,1991,Percent,0.25
Tennessee,Age 18 and over,1991,Percent,0.75
Tennessee,Total Population,1991,Percent,1.00
Tennessee,Less than age 18,1992,Number,1259458.00
Tennessee,Age 18 and over,1992,Number,3790284.00
Tennessee,Total Population,1992,Number,5049742.00
Tennessee,Less than age 18,1990,Number,1220200.00
Tennessee,Age 18 and over,1990,Number,3674292.00
Tennessee,Total Population,1990,Number,4894492.00
Tennessee,Total Population,1990,Percent,1.00
Tennessee,Age 18 and over,1990,Percent,0.75
Tennessee,Less than age 18,1990,Percent,0.25
Texas,Total Population,1990,Percent,1.00
Texas,Age 18 and over,1990,Percent,0.71
Texas,Less than age 18,1990,Percent,0.29
Texas,Less than age 18,1990,Number,4906220.00
Texas,Age 18 and over,1990,Number,12150535.00
Texas,Total Population,1990,Number,17056755.00
Texas,Less than age 18,1992,Number,5109805.00
Texas,Age 18 and over,1992,Number,12649933.00
Texas,Total Population,1992,Number,17759738.00
Texas,Less than age 18,1991,Percent,0.29
Texas,Age 18 and over,1991,Percent,0.71
Texas,Total Population,1991,Percent,1.00
Texas,Total Population,1991,Number,17398005.00
Texas,Age 18 and over,1991,Number,12397212.00
Texas,Less than age 18,1991,Number,5000793.00
Texas,Less than age 18,1994,Number,5331524.00
Texas,Age 18 and over,1994,Number,13232538.00
Texas,Total Population,1994,Number,18564062.00
Texas,Age 18 and over,1993,Percent,0.71
Texas,Less than age 18,1993,Percent,0.29
Texas,Total Population,1993,Percent,1.00
Texas,Total Population,1993,Number,18161612.00
Texas,Age 18 and over,1993,Number,12943713.00
Texas,Less than age 18,1993,Number,5217899.00
Texas,Total Population,1992,Percent,1.00
Texas,Less than age 18,1992,Percent,0.29
Texas,Age 18 and over,1992,Percent,0.71
Texas,Total Population,1994,Percent,1.00
Texas,Less than age 18,1994,Percent,0.29
Texas,Age 18 and over,1994,Percent,0.71
Texas,Less than age 18,1996,Number,5551447.00
Texas,Age 18 and over,1996,Number,13788895.00
Texas,Total Population,1996,Number,19340342.00
Texas,Total Population,1995,Number,18958751.00
Texas,Age 18 and over,1995,Number,13536967.00
Texas,Less than age 18,1995,Number,5421784.00
Texas,Age 18 and over,1995,Percent,0.71
Texas,Less than age 18,1995,Percent,0.29
Texas,Total Population,1995,Percent,1.00
Texas,Age 18 and over,1997,Percent,0.71
Texas,Less than age 18,1997,Percent,0.29
Texas,Total Population,1997,Percent,1.00
Texas,Total Population,1996,Percent,1.00
Texas,Less than age 18,1996,Percent,0.29
Texas,Age 18 and over,1996,Percent,0.71
Texas,Total Population,1997,Number,19740317.00
Texas,Age 18 and over,1997,Number,14084835.00
Texas,Less than age 18,1997,Number,5655482.00
Texas,Less than age 18,1998,Number,5759054.00
Texas,Age 18 and over,1998,Number,14398477.00
Texas,Total Population,1998,Number,20157531.00
Texas,Total Population,1998,Percent,1.00
Texas,Age 18 and over,1998,Percent,0.71
Texas,Less than age 18,1998,Percent,0.29
Texas,Total Population,1999,Number,20558220.00
Texas,Age 18 and over,1999,Number,14718009.00
Texas,Less than age 18,1999,Number,5840211.00
Texas,Less than age 18,1999,Percent,0.28
Texas,Age 18 and over,1999,Percent,0.72
Texas,Total Population,1999,Percent,1.00
Texas,Total Population,2000,Number,20944499.00
Texas,Less than age 18,2000,Number,5906301.00
Texas,Age 18 and over,2000,Number,15038198.00
Texas,Total Population,2000,Percent,1.00
Texas,Less than age 18,2000,Percent,0.28
Texas,Age 18 and over,2000,Percent,0.72
Texas,Total Population,2001,Number,21319622.00
Texas,Less than age 18,2001,Number,5980187.00
Texas,Age 18 and over,2001,Number,15339435.00
Texas,Total Population,2001,Percent,1.00
Texas,Less than age 18,2001,Percent,0.28
Texas,Age 18 and over,2001,Percent,0.72
Texas,Total Population,2002,Number,21690325.00
Texas,Less than age 18,2002,Number,6060372.00
Texas,Age 18 and over,2002,Number,15629953.00
Texas,Total Population,2002,Percent,1.00
Texas,Less than age 18,2002,Percent,0.28
Texas,Age 18 and over,2002,Percent,0.72
Texas,Total Population,2003,Number,22030931.00
Texas,Less than age 18,2003,Number,6132980.00
Texas,Age 18 and over,2003,Number,15897951.00
Texas,Total Population,2003,Percent,1.00
Texas,Less than age 18,2003,Percent,0.28
Texas,Age 18 and over,2003,Percent,0.72
Texas,Total Population,2004,Number,22394023.00
Texas,Less than age 18,2004,Number,6208259.00
Texas,Age 18 and over,2004,Number,16185764.00
Texas,Total Population,2004,Percent,1.00
Texas,Less than age 18,2004,Percent,0.28
Texas,Age 18 and over,2004,Percent,0.72
Texas,Total Population,2006,Number,23359580.00
Texas,Less than age 18,2006,Number,6446798.00
Texas,Age 18 and over,2006,Number,16912782.00
Texas,Total Population,2005,Number,22778123.00
Texas,Less than age 18,2005,Number,6290970.00
Texas,Age 18 and over,2005,Number,16487153.00
Texas,Total Population,2005,Percent,1.00
Texas,Less than age 18,2005,Percent,0.28
Texas,Age 18 and over,2005,Percent,0.72
Texas,Total Population,2007,Percent,1.00
Texas,Less than age 18,2007,Percent,0.28
Texas,Age 18 and over,2007,Percent,0.72
Texas,Total Population,2006,Percent,1.00
Texas,Less than age 18,2006,Percent,0.28
Texas,Age 18 and over,2006,Percent,0.72
Texas,Total Population,2008,Number,24309039.00
Texas,Less than age 18,2008,Number,6675917.00
Texas,Age 18 and over,2008,Number,17633122.00
Texas,Total Population,2007,Number,23831983.00
Texas,Less than age 18,2007,Number,6565872.00
Texas,Age 18 and over,2007,Number,17266111.00
Texas,Total Population,2008,Percent,1.00
Texas,Less than age 18,2008,Percent,0.27
Texas,Age 18 and over,2008,Percent,0.73
Texas,Total Population,2013,Number,26473525.00
Texas,Less than age 18,2013,Number,7045122.00
Texas,Age 18 and over,2013,Number,19428403.00
Texas,Total Population,2013,Percent,1.00
Texas,Less than age 18,2013,Percent,0.27
Texas,Age 18 and over,2013,Percent,0.73
Texas,Total Population,2009,Number,24801761.00
Texas,Less than age 18,2009,Number,6792907.00
Texas,Age 18 and over,2009,Number,18008854.00
Texas,Total Population,2009,Percent,1.00
Texas,Less than age 18,2009,Percent,0.27
Texas,Age 18 and over,2009,Percent,0.73
Texas,Total Population,2010,Percent,1.00
Texas,Less than age 18,2010,Percent,0.27
Texas,Age 18 and over,2010,Percent,0.73
Texas,Total Population,2010,Number,25244310.00
Texas,Less than age 18,2010,Number,6877268.00
Texas,Age 18 and over,2010,Number,18367042.00
Texas,Total Population,2015,Number,27429639.00
Texas,Less than age 18,2015,Number,7219986.00
Texas,Age 18 and over,2015,Number,20209653.00
Texas,Total Population,2015,Percent,1.00
Texas,Less than age 18,2015,Percent,0.26
Texas,Age 18 and over,2015,Percent,0.74
Texas,Total Population,2011,Number,25646389.00
Texas,Less than age 18,2011,Number,6930819.00
Texas,Age 18 and over,2011,Number,18715570.00
Texas,Total Population,2011,Percent,1.00
Texas,Less than age 18,2011,Percent,0.27
Texas,Age 18 and over,2011,Percent,0.73
Texas,Total Population,2014,Percent,1.00
Texas,Less than age 18,2014,Percent,0.26
Texas,Age 18 and over,2014,Percent,0.74
Texas,Total Population,2012,Percent,1.00
Texas,Less than age 18,2012,Percent,0.27
Texas,Age 18 and over,2012,Percent,0.73
Texas,Total Population,2012,Number,26071655.00
Texas,Less than age 18,2012,Number,6983737.00
Texas,Age 18 and over,2012,Number,19087918.00
Texas,Total Population,2014,Number,26944751.00
Texas,Less than age 18,2014,Number,7128529.00
Texas,Age 18 and over,2014,Number,19816222.00
Texas,Total Population,2016,Percent,1.00
Texas,Less than age 18,2016,Percent,0.26
Texas,Age 18 and over,2016,Percent,0.74
Texas,Total Population,2016,Number,27862596.00
Texas,Less than age 18,2016,Number,7294587.00
Texas,Age 18 and over,2016,Number,20568009.00
Utah,Total Population,2016,Number,3051217.00
Utah,Less than age 18,2016,Number,921773.00
Utah,Age 18 and over,2016,Number,2129444.00
Utah,Total Population,2016,Percent,1.00
Utah,Less than age 18,2016,Percent,0.30
Utah,Age 18 and over,2016,Percent,0.70
Utah,Total Population,2012,Number,2855782.00
Utah,Less than age 18,2012,Number,889004.00
Utah,Age 18 and over,2012,Number,1966778.00
Utah,Total Population,2012,Percent,1.00
Utah,Less than age 18,2012,Percent,0.31
Utah,Age 18 and over,2012,Percent,0.69
Utah,Total Population,2014,Number,2941836.00
Utah,Less than age 18,2014,Number,904090.00
Utah,Age 18 and over,2014,Number,2037746.00
Utah,Total Population,2014,Percent,1.00
Utah,Less than age 18,2014,Percent,0.31
Utah,Age 18 and over,2014,Percent,0.69
Utah,Total Population,2011,Percent,1.00
Utah,Less than age 18,2011,Percent,0.31
Utah,Age 18 and over,2011,Percent,0.69
Utah,Total Population,2011,Number,2816124.00
Utah,Less than age 18,2011,Number,882481.00
Utah,Age 18 and over,2011,Number,1933643.00
Utah,Total Population,2015,Percent,1.00
Utah,Less than age 18,2015,Percent,0.30
Utah,Age 18 and over,2015,Percent,0.70
Utah,Total Population,2015,Number,2990632.00
Utah,Less than age 18,2015,Number,911516.00
Utah,Age 18 and over,2015,Number,2079116.00
Utah,Total Population,2010,Number,2775326.00
Utah,Less than age 18,2010,Number,874056.00
Utah,Age 18 and over,2010,Number,1901270.00
Utah,Total Population,2010,Percent,1.00
Utah,Less than age 18,2010,Percent,0.31
Utah,Age 18 and over,2010,Percent,0.69
Utah,Total Population,2009,Percent,1.00
Utah,Less than age 18,2009,Percent,0.31
Utah,Age 18 and over,2009,Percent,0.69
Utah,Total Population,2009,Number,2723421.00
Utah,Less than age 18,2009,Number,857853.00
Utah,Age 18 and over,2009,Number,1865568.00
Utah,Total Population,2013,Percent,1.00
Utah,Less than age 18,2013,Percent,0.31
Utah,Age 18 and over,2013,Percent,0.69
Utah,Total Population,2013,Number,2902663.00
Utah,Less than age 18,2013,Number,898045.00
Utah,Age 18 and over,2013,Number,2004618.00
Utah,Total Population,2008,Percent,1.00
Utah,Less than age 18,2008,Percent,0.31
Utah,Age 18 and over,2008,Percent,0.69
Utah,Total Population,2007,Number,2597746.00
Utah,Less than age 18,2007,Number,815496.00
Utah,Age 18 and over,2007,Number,1782250.00
Utah,Total Population,2008,Number,2663029.00
Utah,Less than age 18,2008,Number,837258.00
Utah,Age 18 and over,2008,Number,1825771.00
Utah,Total Population,2006,Percent,1.00
Utah,Less than age 18,2006,Percent,0.31
Utah,Age 18 and over,2006,Percent,0.69
Utah,Total Population,2007,Percent,1.00
Utah,Less than age 18,2007,Percent,0.31
Utah,Age 18 and over,2007,Percent,0.69
Utah,Total Population,2005,Percent,1.00
Utah,Less than age 18,2005,Percent,0.31
Utah,Age 18 and over,2005,Percent,0.69
Utah,Total Population,2005,Number,2457719.00
Utah,Less than age 18,2005,Number,767888.00
Utah,Age 18 and over,2005,Number,1689831.00
Utah,Total Population,2006,Number,2525507.00
Utah,Less than age 18,2006,Number,789957.00
Utah,Age 18 and over,2006,Number,1735550.00
Utah,Total Population,2004,Percent,1.00
Utah,Less than age 18,2004,Percent,0.31
Utah,Age 18 and over,2004,Percent,0.69
Utah,Total Population,2004,Number,2401580.00
Utah,Less than age 18,2004,Number,751771.00
Utah,Age 18 and over,2004,Number,1649809.00
Utah,Total Population,2003,Percent,1.00
Utah,Less than age 18,2003,Percent,0.31
Utah,Age 18 and over,2003,Percent,0.69
Utah,Total Population,2003,Number,2360137.00
Utah,Less than age 18,2003,Number,740483.00
Utah,Age 18 and over,2003,Number,1619654.00
Utah,Total Population,2002,Percent,1.00
Utah,Less than age 18,2002,Percent,0.32
Utah,Age 18 and over,2002,Percent,0.68
Utah,Total Population,2002,Number,2324815.00
Utah,Less than age 18,2002,Number,733517.00
Utah,Age 18 and over,2002,Number,1591298.00
Utah,Total Population,2001,Percent,1.00
Utah,Less than age 18,2001,Percent,0.32
Utah,Age 18 and over,2001,Percent,0.68
Utah,Total Population,2001,Number,2283715.00
Utah,Less than age 18,2001,Number,726819.00
Utah,Age 18 and over,2001,Number,1556896.00
Utah,Total Population,2000,Percent,1.00
Utah,Less than age 18,2000,Percent,0.32
Utah,Age 18 and over,2000,Percent,0.68
Utah,Total Population,2000,Number,2244502.00
Utah,Less than age 18,2000,Number,721686.00
Utah,Age 18 and over,2000,Number,1522816.00
Utah,Less than age 18,1999,Percent,0.32
Utah,Total Population,1999,Percent,1.00
Utah,Age 18 and over,1999,Percent,0.68
Utah,Total Population,1999,Number,2203482.00
Utah,Age 18 and over,1999,Number,1488084.00
Utah,Less than age 18,1999,Number,715398.00
Utah,Total Population,1998,Percent,1.00
Utah,Age 18 and over,1998,Percent,0.67
Utah,Less than age 18,1998,Percent,0.33
Utah,Less than age 18,1998,Number,709386.00
Utah,Age 18 and over,1998,Number,1456575.00
Utah,Total Population,1998,Number,2165961.00
Utah,Total Population,1997,Number,2119784.00
Utah,Age 18 and over,1997,Number,1420256.00
Utah,Less than age 18,1997,Number,699528.00
Utah,Total Population,1996,Percent,1.00
Utah,Age 18 and over,1996,Percent,0.67
Utah,Less than age 18,1996,Percent,0.33
Utah,Less than age 18,1997,Percent,0.33
Utah,Age 18 and over,1997,Percent,0.67
Utah,Total Population,1997,Percent,1.00
Utah,Less than age 18,1995,Percent,0.34
Utah,Age 18 and over,1995,Percent,0.66
Utah,Total Population,1995,Percent,1.00
Utah,Total Population,1995,Number,2014179.00
Utah,Age 18 and over,1995,Number,1334543.00
Utah,Less than age 18,1995,Number,679636.00
Utah,Less than age 18,1996,Number,687078.00
Utah,Age 18 and over,1996,Number,1380898.00
Utah,Total Population,1996,Number,2067976.00
Utah,Total Population,1994,Percent,1.00
Utah,Age 18 and over,1994,Percent,0.66
Utah,Less than age 18,1994,Percent,0.34
Utah,Total Population,1992,Percent,1.00
Utah,Age 18 and over,1992,Percent,0.65
Utah,Less than age 18,1992,Percent,0.35
Utah,Total Population,1993,Number,1898404.00
Utah,Age 18 and over,1993,Number,1235436.00
Utah,Less than age 18,1993,Number,662968.00
Utah,Less than age 18,1993,Percent,0.35
Utah,Age 18 and over,1993,Percent,0.65
Utah,Total Population,1993,Percent,1.00
Utah,Less than age 18,1994,Number,673935.00
Utah,Age 18 and over,1994,Number,1286511.00
Utah,Total Population,1994,Number,1960446.00
Utah,Total Population,1991,Number,1779780.00
Utah,Age 18 and over,1991,Number,1142564.00
Utah,Less than age 18,1991,Number,637216.00
Utah,Less than age 18,1991,Percent,0.36
Utah,Age 18 and over,1991,Percent,0.64
Utah,Total Population,1991,Percent,1.00
Utah,Less than age 18,1992,Number,648725.00
Utah,Age 18 and over,1992,Number,1188074.00
Utah,Total Population,1992,Number,1836799.00
Utah,Less than age 18,1990,Number,627122.00
Utah,Age 18 and over,1990,Number,1104101.00
Utah,Total Population,1990,Number,1731223.00
Utah,Total Population,1990,Percent,1.00
Utah,Age 18 and over,1990,Percent,0.64
Utah,Less than age 18,1990,Percent,0.36
Vermont,Total Population,1990,Percent,1.00
Vermont,Age 18 and over,1990,Percent,0.75
Vermont,Less than age 18,1990,Percent,0.25
Vermont,Less than age 18,1990,Number,143296.00
Vermont,Age 18 and over,1990,Number,421502.00
Vermont,Total Population,1990,Number,564798.00
Vermont,Less than age 18,1992,Number,146983.00
Vermont,Age 18 and over,1992,Number,425768.00
Vermont,Total Population,1992,Number,572751.00
Vermont,Less than age 18,1991,Percent,0.26
Vermont,Age 18 and over,1991,Percent,0.74
Vermont,Total Population,1991,Percent,1.00
Vermont,Total Population,1991,Number,568606.00
Vermont,Age 18 and over,1991,Number,423387.00
Vermont,Less than age 18,1991,Number,145219.00
Vermont,Less than age 18,1994,Number,150794.00
Vermont,Age 18 and over,1994,Number,433042.00
Vermont,Total Population,1994,Number,583836.00
Vermont,Less than age 18,1993,Percent,0.26
Vermont,Age 18 and over,1993,Percent,0.74
Vermont,Total Population,1993,Number,577748.00
Vermont,Age 18 and over,1993,Number,429043.00
Vermont,Less than age 18,1993,Number,148705.00
Vermont,Total Population,1993,Percent,1.00
Vermont,Total Population,1992,Percent,1.00
Vermont,Age 18 and over,1992,Percent,0.74
Vermont,Less than age 18,1992,Percent,0.26
Vermont,Total Population,1994,Percent,1.00
Vermont,Age 18 and over,1994,Percent,0.74
Vermont,Less than age 18,1994,Percent,0.26
Vermont,Less than age 18,1996,Number,151490.00
Vermont,Age 18 and over,1996,Number,442211.00
Vermont,Total Population,1996,Number,593701.00
Vermont,Total Population,1995,Number,589003.00
Vermont,Age 18 and over,1995,Number,437564.00
Vermont,Less than age 18,1995,Number,151439.00
Vermont,Less than age 18,1995,Percent,0.26
